YEAR,MO,DY,T2M,T2M_MAX,T2M_MIN,RH2M,WS2M,ALLSKY_SFC_UV_INDEX,CLOUD_OD,PRECTOTCORR,PS,WD2M,ALLSKY_KT,LATITUDE,LONGITUDE,CITY,DATE
2024.0,1.0,1.0,2.07,8.79,-2.94,71.08,2.24,0.45,5.28,0.0,95.5,43.0,0.52,32.4545,-99.7381,Abilene,2024-01-01
2024.0,1.0,2.0,2.82,5.26,0.29,86.49,1.38,0.17,19.79,9.83,95.09,153.8,0.16,32.4545,-99.7381,Abilene,2024-01-02
2024.0,1.0,3.0,4.86,11.94,0.67,85.62,1.41,0.32,5.54,0.17,95.01,297.1,0.39,32.4545,-99.7381,Abilene,2024-01-03
2024.0,1.0,4.0,5.23,7.59,2.21,92.24,4.13,0.17,24.29,6.33,94.58,159.0,0.13,32.4545,-99.7381,Abilene,2024-01-04
2024.0,1.0,5.0,5.14,12.89,-0.35,71.59,3.51,0.5,2.8,0.06,94.16,281.3,0.7,32.4545,-99.7381,Abilene,2024-01-05
